Stockname,Date,Open,High,Low,Close,Adj Close,Volume
NASDAQ,03/07/2018,24359.39063,24444.88086,24150.84961,24174.82031,24174.82031,160960000
NASDAQ,05/07/2018,24285.82031,24372.80078,24177.43945,24356.74023,24356.74023,237670000
NASDAQ,06/07/2018,24352.4707,24520.28906,24281.4707,24456.48047,24456.48047,219450000
NASDAQ,09/07/2018,24519.19922,24796.51953,24518.42969,24776.58984,24776.58984,240580000
NASDAQ,10/07/2018,24806.9707,24945.38086,24806.9707,24919.66016,24919.66016,235040000
NASDAQ,11/07/2018,24789.48047,24815.16016,24663.82031,24700.44922,24700.44922,237370000
NASDAQ,12/07/2018,24802.90039,24939.9707,24802.90039,24924.89063,24924.89063,233150000
NASDAQ,13/07/2018,24926.07031,25043.21094,24890.06055,25019.41016,25019.41016,255520000
NASDAQ,16/07/2018,25025.58008,25072.41016,24979.64063,25064.35938,25064.35938,231270000
NASDAQ,17/07/2018,25033.91992,25155.39063,24989.60938,25119.89063,25119.89063,250450000
NASDAQ,18/07/2018,25133.78906,25215.32031,25101.11914,25199.28906,25199.28906,252870000
NASDAQ,19/07/2018,25139.15039,25154.16992,25052.61914,25064.5,25064.5,285760000
NASDAQ,20/07/2018,25041.14063,25124.09961,24986.34961,25058.11914,25058.11914,274080000
NASDAQ,23/07/2018,25036.90039,25081.44922,24983.33008,25044.28906,25044.28906,228820000
NASDAQ,24/07/2018,25092.42969,25286.61914,25092.42969,25241.93945,25241.93945,274940000
NASDAQ,25/07/2018,25183.69922,25432.86914,25113.55078,25414.09961,25414.09961,273670000
NASDAQ,26/07/2018,25468.55078,25587.24023,25463.16016,25527.07031,25527.07031,297530000
NASDAQ,27/07/2018,25520.51953,25580.2207,25370.07031,25451.06055,25451.06055,329680000
NASDAQ,30/07/2018,25439.32031,25500.16016,25287.38086,25306.83008,25306.83008,296880000
NASDAQ,31/07/2018,25345.21094,25490.98047,25345.21094,25415.18945,25415.18945,348700000
NASDAQ,01/08/2018,25461.63086,25488.80078,25278.32031,25333.82031,25333.82031,315880000
NASDAQ,02/08/2018,25256.44922,25360.48047,25120.07031,25326.16016,25326.16016,307700000
NASDAQ,03/08/2018,25360.36914,25467.90039,25325.16992,25462.58008,25462.58008,239020000
NASDAQ,06/08/2018,25437.42969,25540.01953,25381.38086,25502.17969,25502.17969,238990000
NASDAQ,07/08/2018,25551.65039,25692.7207,25551.65039,25628.91016,25628.91016,239910000
NASDAQ,08/08/2018,25615.7207,25634.10938,25557.48047,25583.75,25583.75,217770000
NASDAQ,09/08/2018,25589.78906,25613.31055,25492.68945,25509.23047,25509.23047,214970000
NASDAQ,10/08/2018,25401.18945,25401.18945,25222.88086,25313.14063,25313.14063,234480000
NASDAQ,13/08/2018,25327.18945,25381.39063,25153.92969,25187.69922,25187.69922,219990000
NASDAQ,14/08/2018,25215.68945,25339.50977,25201.86914,25299.91992,25299.91992,219210000
NASDAQ,15/08/2018,25235.36914,25235.36914,24965.76953,25162.41016,25162.41016,295810000
NASDAQ,16/08/2018,25294.9707,25607.33984,25294.9707,25558.73047,25558.73047,342430000
NASDAQ,17/08/2018,25550.80078,25728.16016,25521.66016,25669.32031,25669.32031,284160000
NASDAQ,20/08/2018,25727.69922,25790.16992,25716.41016,25758.68945,25758.68945,248570000
NASDAQ,21/08/2018,25786.99023,25888.82031,25784.90039,25822.28906,25822.28906,241620000
NASDAQ,22/08/2018,25825.06055,25836.16016,25722.42969,25733.59961,25733.59961,200480000
NASDAQ,23/08/2018,25714.85938,25762.56055,25608.01953,25656.98047,25656.98047,213270000
NASDAQ,24/08/2018,25688.58008,25826.05078,25688.58008,25790.34961,25790.34961,200330000
NASDAQ,27/08/2018,25882.71094,26067.57031,25882.71094,26049.64063,26049.64063,220510000
NASDAQ,28/08/2018,26092.69922,26122.24023,26037.84961,26064.01953,26064.01953,211470000
NASDAQ,29/08/2018,26082.5293,26167.93945,26035.30078,26124.57031,26124.57031,214960000
NASDAQ,30/08/2018,26099.00977,26104.36914,25934.80078,25986.91992,25986.91992,240440000
NASDAQ,31/08/2018,25964.84961,26028.83008,25879.76953,25964.82031,25964.82031,273440000
NASDAQ,04/09/2018,25916.07031,25971.76953,25805.94922,25952.48047,25952.48047,254600000
NASDAQ,05/09/2018,25919.83984,26011.2207,25871.03906,25974.99023,25974.99023,289210000
NASDAQ,06/09/2018,25973.01953,26073.67969,25880.83984,25995.86914,25995.86914,262380000
NASDAQ,07/09/2018,25951.01953,26002.99023,25818.39063,25916.53906,25916.53906,281350000
NASDAQ,10/09/2018,25991.91016,26039.96094,25854.13086,25857.07031,25857.07031,252170000
NASDAQ,11/09/2018,25841.14063,26019.91992,25754.32031,25971.06055,25971.06055,265960000
NASDAQ,12/09/2018,25989.07031,26145.7207,25929.42969,25998.91992,25998.91992,282770000
NASDAQ,13/09/2018,26083.93945,26191.64063,26067.08008,26145.99023,26145.99023,260800000
NASDAQ,14/09/2018,26169.56055,26211.10938,26068.28906,26154.66992,26154.66992,228640000
NASDAQ,17/09/2018,26151.66016,26184.4707,26030.34961,26062.11914,26062.11914,230230000
NASDAQ,18/09/2018,26076.21094,26317.33984,26076.21094,26246.96094,26246.96094,243000000
NASDAQ,19/09/2018,26287.83984,26464.41016,26280.75977,26405.75977,26405.75977,251330000
NASDAQ,20/09/2018,26519.39063,26697.49023,26519.39063,26656.98047,26656.98047,260480000
NASDAQ,21/09/2018,26726.25,26769.16016,26680.36914,26743.5,26743.5,657620000
NASDAQ,24/09/2018,26705.25,26709.93945,26548.67969,26562.05078,26562.05078,254850000
NASDAQ,25/09/2018,26601.58008,26634.84961,26475.58008,26492.21094,26492.21094,234110000
NASDAQ,26/09/2018,26536.85938,26606.08984,26349.33984,26385.2793,26385.2793,262620000
NASDAQ,27/09/2018,26418.26953,26557.00977,26379.94922,26439.92969,26439.92969,226350000
NASDAQ,28/09/2018,26407.66016,26515.75977,26383.57031,26458.31055,26458.31055,264030000
NASDAQ,01/10/2018,26598.35938,26737.98047,26596.05078,26651.21094,26651.21094,238320000
NASDAQ,02/10/2018,26648.91016,26824.7793,26627.66016,26773.93945,26773.93945,258290000
NASDAQ,03/10/2018,26833.4707,26951.81055,26789.08008,26828.39063,26828.39063,280130000
NASDAQ,04/10/2018,26784.08008,26793.82031,26471.60938,26627.48047,26627.48047,289600000
NASDAQ,05/10/2018,26632.76953,26676.16016,26301.81055,26447.05078,26447.05078,267100000
NASDAQ,08/10/2018,26399.44922,26529.34961,26223.08984,26486.7793,26486.7793,273020000
NASDAQ,09/10/2018,26469.18945,26539.93945,26324.16016,26430.57031,26430.57031,282560000
NASDAQ,10/10/2018,26441.73047,26487.86914,25567.09961,25598.74023,25598.74023,438200000
NASDAQ,11/10/2018,25518.39063,25683.64063,24899.76953,25052.83008,25052.83008,522880000
NASDAQ,12/10/2018,25407.63086,25467.55078,25000.83008,25339.99023,25339.99023,397510000
NASDAQ,15/10/2018,25332.46094,25482.41992,25243.88086,25250.55078,25250.55078,287320000
NASDAQ,16/10/2018,25351.5293,25817.67969,25351.5293,25798.41992,25798.41992,305800000
NASDAQ,17/10/2018,25705.86914,25810.08984,25479.16016,25706.67969,25706.67969,298210000
NASDAQ,18/10/2018,25645.56055,25691.46094,25236.00977,25379.44922,25379.44922,328020000
NASDAQ,19/10/2018,25421.08984,25608.71094,25350.01953,25444.33984,25444.33984,350810000
NASDAQ,22/10/2018,25492.14063,25561.33984,25236.05078,25317.41016,25317.41016,314940000
NASDAQ,23/10/2018,25038.46094,25307.69922,24768.78906,25191.42969,25191.42969,436430000
NASDAQ,24/10/2018,25172.88086,25306.23047,24533.18945,24583.41992,24583.41992,496400000
NASDAQ,25/10/2018,24736.53906,25104.28906,24645.56055,24984.55078,24984.55078,439670000
NASDAQ,26/10/2018,24770.25,24916.16016,24445.18945,24688.31055,24688.31055,505310000
NASDAQ,29/10/2018,24818.98047,25040.58008,24122.23047,24442.91992,24442.91992,443850000
NASDAQ,30/10/2018,24482.03906,24906.67969,24415.68945,24874.64063,24874.64063,470050000
NASDAQ,31/10/2018,25008.82031,25336.55078,25008.82031,25115.75977,25115.75977,448930000
NASDAQ,01/11/2018,25142.08008,25396.4707,25108.10938,25380.74023,25380.74023,383970000
NASDAQ,02/11/2018,25443.59961,25578.98047,25078.7207,25270.83008,25270.83008,429480000
NASDAQ,05/11/2018,25261.4707,25507.34961,25261.4707,25461.69922,25461.69922,334740000
NASDAQ,06/11/2018,25452.83008,25651.85938,25444.90039,25635.00977,25635.00977,265450000
NASDAQ,07/11/2018,25788.46094,26200.14063,25765.88086,26180.30078,26180.30078,361780000
NASDAQ,08/11/2018,26139.58984,26277.82031,26081.90039,26191.2207,26191.2207,295650000
NASDAQ,09/11/2018,26149.10938,26161.49023,25882.91016,25989.30078,25989.30078,324450000
NASDAQ,12/11/2018,25959.33008,25966.71094,25340.50977,25387.17969,25387.17969,346910000
NASDAQ,13/11/2018,25321.21094,25511.0293,25193.7793,25286.49023,25286.49023,339690000
NASDAQ,14/11/2018,25388.08008,25501.28906,24935.82031,25080.5,25080.5,384240000
NASDAQ,15/11/2018,25061.48047,25354.56055,24787.78906,25289.26953,25289.26953,392750000
NASDAQ,16/11/2018,25242.34961,25510.23047,25147.80078,25413.2207,25413.2207,354460000
NASDAQ,19/11/2018,25392.60938,25392.60938,24900.98047,25017.43945,25017.43945,358090000
NASDAQ,20/11/2018,24618.67969,24707.25977,24368.98047,24465.64063,24465.64063,445920000
NASDAQ,21/11/2018,24541.65039,24669.78906,24463.2793,24464.68945,24464.68945,289370000
NASDAQ,23/11/2018,24336.40039,24408.80078,24268.74023,24285.94922,24285.94922,155940000
NASDAQ,26/11/2018,24364.13086,24673.28906,24364.13086,24640.24023,24640.24023,306280000
NASDAQ,27/11/2018,24557.01953,24750.73047,24416.0293,24748.73047,24748.73047,308250000
NASDAQ,28/11/2018,24832.83984,25368.92969,24832.83984,25366.42969,25366.42969,362160000
NASDAQ,29/11/2018,25343.65039,25479.03906,25202.78906,25338.83984,25338.83984,305110000
NASDAQ,30/11/2018,25307.14063,25549.71094,25250.9707,25538.46094,25538.46094,482250000
NASDAQ,03/12/2018,25779.57031,25980.21094,25670.50977,25826.42969,25826.42969,388480000
NASDAQ,04/12/2018,25752.56055,25773.11914,25008.10938,25027.07031,25027.07031,418900000
NASDAQ,06/12/2018,24737.41992,24951.00977,24242.2207,24947.66992,24947.66992,471690000
NASDAQ,07/12/2018,24918.82031,25095.61914,24284.7793,24388.94922,24388.94922,398230000
NASDAQ,10/12/2018,24360.94922,24500.81055,23881.36914,24423.25977,24423.25977,389690000
NASDAQ,11/12/2018,24719.91016,24791.25977,24221.06055,24370.24023,24370.24023,342960000
NASDAQ,12/12/2018,24509.08984,24828.28906,24509.08984,24527.26953,24527.26953,344330000
NASDAQ,13/12/2018,24575.85938,24740.96094,24473.28906,24597.38086,24597.38086,299970000
NASDAQ,14/12/2018,24408.03906,24431.14063,24033.78906,24100.50977,24100.50977,416940000
NASDAQ,17/12/2018,23986.83008,24088.08008,23456.88086,23592.98047,23592.98047,466740000
NASDAQ,18/12/2018,23769.13086,23927.76953,23516.01953,23675.64063,23675.64063,408070000
NASDAQ,19/12/2018,23693.33008,24057.33984,23162.64063,23323.66016,23323.66016,503550000
NASDAQ,20/12/2018,23224.11914,23282.19922,22644.31055,22859.59961,22859.59961,576700000
NASDAQ,21/12/2018,22871.74023,23254.58984,22396.33984,22445.36914,22445.36914,900510000
NASDAQ,24/12/2018,22317.2793,22339.86914,21792.19922,21792.19922,21792.19922,308420000
NASDAQ,26/12/2018,21857.73047,22878.91992,21712.5293,22878.44922,22878.44922,433080000
NASDAQ,27/12/2018,22629.06055,23138.89063,22267.41992,23138.82031,23138.82031,407940000
NASDAQ,28/12/2018,23213.60938,23381.88086,22981.33008,23062.40039,23062.40039,336510000
NASDAQ,31/12/2018,23153.93945,23333.17969,23118.30078,23327.46094,23327.46094,288830000
NASDAQ,02/01/2019,23058.60938,23413.4707,22928.58984,23346.24023,23346.24023,321570000
NASDAQ,03/01/2019,23176.39063,23176.39063,22638.41016,22686.2207,22686.2207,424240000
NASDAQ,04/01/2019,22894.91992,23518.64063,22894.91992,23433.16016,23433.16016,396020000
NASDAQ,07/01/2019,23474.25977,23687.74023,23301.58984,23531.34961,23531.34961,334200000
NASDAQ,08/01/2019,23680.32031,23864.65039,23581.44922,23787.44922,23787.44922,317420000
NASDAQ,09/01/2019,23844.26953,24084.71094,23703.16016,23879.11914,23879.11914,324570000
NASDAQ,10/01/2019,23811.10938,24014.7793,23703.25,24001.91992,24001.91992,338150000
NASDAQ,11/01/2019,23940.00977,23996.32031,23798.16016,23995.94922,23995.94922,262650000
NASDAQ,14/01/2019,23880.5293,23964.90039,23765.24023,23909.83984,23909.83984,277560000
NASDAQ,15/01/2019,23914.10938,24099.14063,23887.92969,24065.58984,24065.58984,291570000
NASDAQ,16/01/2019,24139.91016,24288.60938,24119.7207,24207.16016,24207.16016,302830000
NASDAQ,17/01/2019,24147.08984,24474.46094,24088.90039,24370.09961,24370.09961,288590000
NASDAQ,18/01/2019,24534.18945,24750.2207,24459.0293,24706.34961,24706.34961,372970000
NASDAQ,22/01/2019,24607.75977,24607.75977,24244.31055,24404.48047,24404.48047,338480000
NASDAQ,23/01/2019,24577.25,24700.98047,24307.16992,24575.61914,24575.61914,318600000
NASDAQ,24/01/2019,24579.96094,24626.30078,24422.73047,24553.24023,24553.24023,320170000
NASDAQ,25/01/2019,24687.21094,24860.15039,24676.75,24737.19922,24737.19922,376890000
NASDAQ,28/01/2019,24596.98047,24596.98047,24323.93945,24528.2207,24528.2207,347170000
NASDAQ,29/01/2019,24519.61914,24674.86914,24504.03906,24579.96094,24579.96094,330870000
NASDAQ,30/01/2019,24826.51953,25109.61914,24790.90039,25014.85938,25014.85938,397330000
NASDAQ,31/01/2019,24954.48047,25049.61914,24842.08984,24999.66992,24999.66992,507350000
NASDAQ,01/02/2019,25025.31055,25193.15039,24982.49023,25063.89063,25063.89063,372090000
NASDAQ,04/02/2019,25062.11914,25239.91016,24977.66992,25239.36914,25239.36914,298540000
NASDAQ,05/02/2019,25287.92969,25427.32031,25287.65039,25411.51953,25411.51953,310650000
NASDAQ,06/02/2019,25371.57031,25439.03906,25312.06055,25390.30078,25390.30078,247590000
NASDAQ,07/02/2019,25265.81055,25314.25977,25000.51953,25169.5293,25169.5293,295460000
NASDAQ,08/02/2019,25042.35938,25106.39063,24883.03906,25106.33008,25106.33008,248210000
NASDAQ,11/02/2019,25142.81055,25196.75,25009.09961,25053.10938,25053.10938,241700000
NASDAQ,12/02/2019,25152.0293,25458.98047,25152.0293,25425.75977,25425.75977,278110000
NASDAQ,13/02/2019,25480.85938,25625.94922,25480.85938,25543.26953,25543.26953,263330000
NASDAQ,14/02/2019,25460.65039,25558.90039,25308.08984,25439.39063,25439.39063,313010000
NASDAQ,15/02/2019,25564.63086,25883.7207,25564.63086,25883.25,25883.25,328530000
NASDAQ,19/02/2019,25849.84961,25961.43945,25820.00977,25891.32031,25891.32031,280620000
NASDAQ,20/02/2019,25872.25977,25986.19922,25846.48047,25954.43945,25954.43945,287880000
NASDAQ,21/02/2019,25922.41016,25938.88086,25762.21094,25850.63086,25850.63086,255710000
NASDAQ,22/02/2019,25906.26953,26052.90039,25906.26953,26031.81055,26031.81055,279760000
NASDAQ,25/02/2019,26126.15039,26241.41992,26080.66016,26091.94922,26091.94922,281600000
NASDAQ,26/02/2019,26051.60938,26155.28906,25966.00977,26057.98047,26057.98047,257850000
NASDAQ,27/02/2019,25995.59961,26039.67969,25877.24023,25985.16016,25985.16016,255380000
NASDAQ,28/02/2019,25984.2793,26029.21094,25896.56055,25916,25916,338520000
NASDAQ,01/03/2019,26019.66992,26143.91992,25914.36914,26026.32031,26026.32031,289890000
NASDAQ,04/03/2019,26122.18945,26155.98047,25611.55078,25819.65039,25819.65039,295510000
NASDAQ,05/03/2019,25829.07031,25877.15039,25725.63086,25806.63086,25806.63086,252260000
NASDAQ,06/03/2019,25818.75977,25837.60938,25633.71094,25673.46094,25673.46094,256250000
NASDAQ,07/03/2019,25645.44922,25645.44922,25352.55078,25473.23047,25473.23047,289140000
NASDAQ,08/03/2019,25347.38086,25466.14063,25252.46094,25450.24023,25450.24023,270500000
NASDAQ,11/03/2019,25208,25661.63086,25208,25650.88086,25650.88086,309790000
NASDAQ,12/03/2019,25600.30078,25675.43945,25522.16992,25554.66016,25554.66016,317730000
NASDAQ,13/03/2019,25637.23047,25776.49023,25571.31055,25702.89063,25702.89063,331410000
NASDAQ,14/03/2019,25692.31055,25752.83984,25621.31055,25709.93945,25709.93945,302790000
NASDAQ,15/03/2019,25720.96094,25927.91016,25649.69922,25848.86914,25848.86914,616910000
NASDAQ,18/03/2019,25801.88086,25924.76953,25785.66016,25914.09961,25914.09961,303170000
NASDAQ,19/03/2019,25987.86914,26109.67969,25814.91992,25887.38086,25887.38086,342250000
NASDAQ,20/03/2019,25867.78906,25929.51953,25670.63086,25745.66992,25745.66992,321980000
NASDAQ,21/03/2019,25688.43945,26009.90039,25657.7793,25962.50977,25962.50977,335250000
NASDAQ,22/03/2019,25844.65039,25877.00977,25501.44922,25502.32031,25502.32031,386510000
NASDAQ,25/03/2019,25490.7207,25603.26953,25372.25977,25516.83008,25516.83008,303120000
NASDAQ,26/03/2019,25649.56055,25796.28906,25544.7793,25657.73047,25657.73047,305110000
NASDAQ,27/03/2019,25676.33984,25758.16992,25425.26953,25625.58984,25625.58984,270340000
NASDAQ,28/03/2019,25693.32031,25743.41016,25576.68945,25717.46094,25717.46094,237170000
NASDAQ,29/03/2019,25827.31055,25949.32031,25771.66992,25928.67969,25928.67969,300620000
NASDAQ,01/04/2019,26075.09961,26280.90039,26071.68945,26258.41992,26258.41992,295570000
NASDAQ,02/04/2019,26213.55078,26221.24023,26122.31055,26179.13086,26179.13086,250940000
NASDAQ,03/04/2019,26238.0293,26282.16992,26138.4707,26218.13086,26218.13086,271980000
NASDAQ,04/04/2019,26213.41992,26398.90039,26212.7793,26384.63086,26384.63086,233040000
NASDAQ,05/04/2019,26427.56055,26487.57031,26370.82031,26424.99023,26424.99023,229550000
NASDAQ,08/04/2019,26312.66992,26344.65039,26246.0293,26341.01953,26341.01953,229380000
NASDAQ,09/04/2019,26243.53906,26246.33984,26103.14063,26150.58008,26150.58008,244410000
NASDAQ,10/04/2019,26173.71094,26209.49023,26101.24023,26157.16016,26157.16016,203130000
NASDAQ,11/04/2019,26188.21094,26229.88086,26062.58984,26143.05078,26143.05078,211680000
NASDAQ,12/04/2019,26357.78906,26436.67969,26309.7207,26412.30078,26412.30078,369910000
NASDAQ,15/04/2019,26407.75977,26424.84961,26316.41992,26384.76953,26384.76953,250620000
NASDAQ,16/04/2019,26482.18945,26530.71094,26397.18945,26452.66016,26452.66016,302340000
NASDAQ,17/04/2019,26468.5293,26501.01953,26391.85938,26449.53906,26449.53906,367780000
NASDAQ,18/04/2019,26463.36914,26602.41992,26444.5293,26559.53906,26559.53906,332850000
NASDAQ,22/04/2019,26510.76953,26553.05078,26458.60938,26511.05078,26511.05078,232570000
NASDAQ,23/04/2019,26513.83008,26695.96094,26503.56055,26656.39063,26656.39063,311690000
NASDAQ,24/04/2019,26652.56055,26680.58008,26582.85938,26597.05078,26597.05078,283370000
NASDAQ,25/04/2019,26426.36914,26536.48047,26310.2793,26462.08008,26462.08008,296730000
NASDAQ,26/04/2019,26454.61914,26543.56055,26392.55078,26543.33008,26543.33008,317290000
NASDAQ,29/04/2019,26559.86914,26602.53906,26520.75,26554.39063,26554.39063,279450000
NASDAQ,30/04/2019,26594.56055,26614.03906,26419.4707,26592.91016,26592.91016,340320000
NASDAQ,01/05/2019,26639.06055,26689.39063,26426.38086,26430.14063,26430.14063,303850000
NASDAQ,02/05/2019,26407.15039,26454.68945,26180.35938,26307.78906,26307.78906,287610000
NASDAQ,03/05/2019,26379.14063,26534.96094,26370.08984,26504.94922,26504.94922,248900000
NASDAQ,06/05/2019,26160.61914,26476.26953,26033.94922,26438.48047,26438.48047,283020000
NASDAQ,07/05/2019,26276.90039,26276.90039,25789.71094,25965.08984,25965.08984,334960000
NASDAQ,08/05/2019,25933.78906,26118.09961,25889.41016,25967.33008,25967.33008,276420000
NASDAQ,09/05/2019,25878.84961,25884.89063,25517.39063,25828.35938,25828.35938,334760000
NASDAQ,10/05/2019,25763.7207,26019.32031,25469.85938,25942.36914,25942.36914,294580000
NASDAQ,13/05/2019,25568.06055,25568.06055,25222.50977,25324.99023,25324.99023,361240000
NASDAQ,14/05/2019,25384.0293,25688.96094,25384.0293,25532.05078,25532.05078,291570000
